zona_climatica;periodo;EPgl_nren;EPgl_ren;CO2
A;kE8E9;130.41;10.44;27.07
A;kE10E11;123.15;12.76;25.83
A;kE12E13;119.6;21.12;25.15
A;kE14E15;120.08;38.66;26.13
A;kE16;81.22;39.15;17.52
A;k2015;87.04;42.23;19.44
B;kE8E9;174.18;18.05;35.61
B;kE10E11;146.5;16.12;30.07
B;kE12E13;143.41;17.17;29.45
B;kE14E15;133.48;18.4;27.43
B;kE16;120.65;19.31;24.94
B;k2015;81.23;28.07;16.94
C;kE8E9;203.47;17.67;40.8
C;kE10E11;174.29;14.28;35.01
C;kE12E13;166.43;15.06;33.56
C;kE14E15;147.47;14.44;29.73
C;kE16;119.49;16.88;24.39
C;k2015;63.71;31.77;13.3
D;kE8E9;202.58;15.52;40.29
D;kE10E11;178.14;12.12;35.41
D;kE12E13;171.6;13.16;34.16
D;kE14E15;155.12;12.98;30.94
D;kE16;119.83;15.12;24.14
D;k2015;65.63;34.17;13.5
E;kE8E9;245.02;19.83;48.67
E;kE10E11;218.57;15.02;43.96
E;kE12E13;198.77;15.49;39.87
E;kE14E15;164.47;11.65;32.84
E;kE16;118.49;18.55;24.09
E;k2015;54.86;46.4;11.95
F;kE8E9;298.97;40.85;61.07
F;kE10E11;263.06;30.46;55.82
F;kE12E13;238.49;29.11;52.06
F;kE14E15;194.0;25.31;41.75
F;kE16;131.4;33.75;28.43
F;k2015;79.71;53.92;17.52
